filename,class,r_mode,g_mode,b_mode
../images/renamed/img_50.png,light,147.634576,110.539328,67.527216
../images/renamed/img_51.png,light,191.072384,160.751104,144.618448
../images/renamed/img_52.png,dark,83.638704,40.933504,22.016736
../images/renamed/img_53.png,grey,87.313856,80.04728,72.690864
../images/renamed/img_54.png,light,177.799952,138.312656,99.485552
../images/renamed/img_55.png,light,171.2092,154.605968,127.690752
../images/renamed/img_56.png,light,175.41696,148.32576,113.160176
../images/renamed/img_57.png,light,191.48816,152.188688,112.72104
../images/renamed/img_58.png,dark,80.426448,45.623888,25.987296
../images/renamed/img_59.png,grey,97.387888,66.870112,42.786352
../images/renamed/img_60.png,light,167.629792,136.46,99.7408
../images/renamed/img_61.png,grey,87.296336,80.048016,72.701744
../images/renamed/img_62.png,dark,46.565392,23.461152,16.190992
../images/renamed/img_63.png,light,174.994672,150.948704,128.865904
../images/renamed/img_64.png,light,191.414304,152.05472,112.5476
../images/renamed/img_65.png,grey,80.601488,54.043792,42.723632
../images/renamed/img_66.png,grey,174.919472,167.024368,163.262608
../images/renamed/img_67.png,light,186.274576,167.51672,135.638224
../images/renamed/img_68.png,grey,85.123616,59.108128,33.742256
../images/renamed/img_69.png,light,136.78488,92.522304,54.6248
../images/renamed/img_70.png,light,202.334528,187.629136,170.59752
../images/renamed/img_71.png,light,207.26616,189.164416,168.064896
../images/renamed/img_72.png,light,187.612752,152.035104,106.874976
../images/renamed/img_73.png,grey,91.833312,61.164704,38.404624
../images/renamed/img_74.png,light,203.902096,181.853248,154.076832
../images/renamed/img_75.png,light,175.355344,148.250672,113.477232
../images/renamed/img_76.png,dark,85.814832,48.791632,34.231616
../images/renamed/img_77.png,dark,51.969328,27.48456,11.151648
../images/renamed/img_78.png,grey,89.479472,58.871312,35.832096
../images/renamed/img_79.png,light,136.277248,93.640192,57.190752
../images/renamed/img_80.png,grey,136.574816,110.333552,82.763792
../images/renamed/img_81.png,light,135.243008,88.199248,59.761248
../images/renamed/img_82.png,light,222.14504,217.304784,212.963344
../images/renamed/img_83.png,grey,172.214736,161.32432,151.789152
../images/renamed/img_84.png,grey,118.411744,108.513984,89.334928
../images/renamed/img_85.png,grey,152.597056,136.47656,109.352368
../images/renamed/img_86.png,light,206.670384,159.887328,107.075328
../images/renamed/img_87.png,grey,83.892272,69.763152,58.302368
../images/renamed/img_88.png,dark,77.874144,49.394656,30.114944
../images/renamed/img_89.png,grey,152.456704,145.834208,140.352048
../images/renamed/img_90.png,dark,51.504064,27.258752,11.147952
../images/renamed/img_91.png,grey,120.768736,90.469616,57.214704
../images/renamed/img_92.png,light,193.872864,158.498896,122.21448
../images/renamed/img_93.png,light,174.5416,147.381872,112.520048
../images/renamed/img_94.png,light,175.05112,167.713376,154.511488
../images/renamed/img_95.png,dark,87.00472,49.95648,35.216096
../images/renamed/img_96.png,light,227.58096,204.716544,167.866816
../images/renamed/img_97.png,grey,99.463472,90.086032,76.502256
../images/renamed/img_98.png,light,191.442528,152.11144,112.623136
../images/renamed/img_99.png,light,174.595024,132.162832,88.94896
../images/renamed/img_100.png,light,216.114592,188.6852,148.12576
../images/renamed/img_101.png,light,208.90352,191.71864,156.5528
../images/renamed/img_102.png,grey,112.849248,113.087984,115.277376
../images/renamed/img_103.png,light,175.175648,151.915504,129.802832
../images/renamed/img_104.png,dark,69.665952,46.081856,32.273776
../images/renamed/img_105.png,grey,80.335504,72.98824,62.61032
../images/renamed/img_106.png,dark,54.99144,32.51416,15.610064
../images/renamed/img_107.png,grey,112.617664,75.858112,48.92368
../images/renamed/img_108.png,light,190.37808,146.481104,103.396608
../images/renamed/img_109.png,light,185.14544,173.972064,158.52024
../images/renamed/img_110.png,light,169.085056,134.741024,103.70752
